http://capsuleshow.com/brand/antoine-thieser-2,AN HOUR AND A SHOWER,“Simple but unexpected styles that evolve with you through your busy life. A cool attitude for the fit and mindful”,"Paris, France",Antoine Thieser,Dorothee Loermann,"78, rue des Moines","Paris, , 75017,",0033 7 82 97 00 51,Antoine Thieser,An Hour And A Shower,"78, rue des Moines","Paris, , 75017, France",0033 7 82 97 00 51,antoine@anhourandashower.com,,,,,,,Guillaume Chaillet,PRESSING PR,"99, rue du Faubourg du Temple","Paris, , , France",0033 1 42 01 51 00,guillaume@pressingonline.com,http://www.anhourandashower.com,,,
http://capsuleshow.com/brand/i-love-anje,ANJE FITCOUTURE,"“ANJE symbolises the angelic quality of a woman who strives to be unique and be able to express the real her out into the world without doubt.  Maintaining our strict eye to details, our patterns and colors gently complement each other to the best.”","Singapore, Singapore",Angelina Francesca,,", , ,",65-88282832,Sales:,Angelina Francesca,AFC Group,Blk 366 Clementi Ave 2 #09-537,"Singapore, Singapore, 120366, Singapore",65-88282832,myanjesg@gmail.com,,,,,,,,,,,,,http://www.myanje.com,http://facebook.com/anje,http://instagram.com/iloveanje,http://twitter.com/anjecouture
http://capsuleshow.com/brand/annafora,ANNAFORA,"“ANNAFORA is a fashion design company that creates high-end and ready-to-wear attire for men,women and gender non-conforming individuals.”","Toronto, Canada",Maida Ghide,Salem Kahsai,68 Langholm Drive,"TORONTO, ONTARIO, M3M2R3,",6477789033,,,,,,,,,,,,,Christina Knoll,,,", , ,",,info@the-edged.com,http://www.annafora.com/blogs/news,,http://instagram.com/annaxfora,http://twitter.com/mai_daa
http://capsuleshow.com/brand/eunju-park,ANNE AND THE CRWD,“ANNE AND THE CRWD is a designer label that intends to build a whole new fashion styles and brand identity while creating an inclusive culture that respects the diversity in style and offering the authenticity to consumers”,"Seoul, Korea, Republic of",EUNJU PARK,"#1001,50-6, Chungmuro 2-ga","JUNG GU, SEOUL, 04553,",82-10-3467-1559,Sales:,EUNJU PARK,ANNE AND THE CRWD,"#1001,50-6, Chungmuro 2-ga","Jung Gu, SEOUL, 04553, KOREA",82-10-3467-1559,thecrwd@gmail.com,Vanessa Lee,RUNWAY WORKSHOP LIMITED(ASIA),"Workshop 9, 13th Floor,Kodak House II, 39 Healthy Street East","North Point, HK, , HONG KONG",852 2111 3192,vanessa@runwayworkshop.com,,,,,,,https://www.facebook.com/THECRWD,https://www.facebook.com/THECRWD,http://instagram.com/anne_and_the_crwd,
http://capsuleshow.com/brand/anne-thomas-2,ANNE THOMAS,“Self-thought Anne Thomas started as a jewellery designer with great success in France. In 2013 Anne Thomas followed her desire to experiment with a new accessory- footwear. The production is handmade in small factories in Portugal and we use fine leather from Italy.”,"Lyon, France",Stéphane Salimochi,Anne Thomas,6 rue Vaubecour,"Lyon, , 69002,",0033952669358,Stéphane Salimochi,Anne Thomas Accessoires BBR,6 rue Vaubecour,"Lyon, , 69002, France",0033625165556,annethomas.chaussures@gmail.com,Migle Mikulenaite,Anne Thomas Accessoires BBR,36 rue Sainte Hélène,"Lyon, , 69002, France",0033952669358,office.annethomas@gmail.com,,,,,,,http://www.annethomas-accessoires.com/,,,
http://capsuleshow.com/brand/annette-weisser,ANNETTE WEISSER PARIS,"“With her novel combinations of materials, Annette Weisser’s creations are often situated between clothes and accessories .
After graduating from MA fashion at Central Saint Martins School in London, Annette Weisser has worked with German designer Lutz in Paris and Carol Christian Poell, in Milan and started her brand in 2013.”",France,Annette Weisser,138  rue du Moulin à Vent,"Montreuil, , 93100,",33633587348,Sales:,Annette Weisser,A.W.PARIS,138 rue du Moulin à Vent,"Montreuil, , 93100,",33633587348,info@annetteweisser.com,Elfie Klemann,"Agentur K, PR Klemann",Siegesstrasse 30,"Muenchen, , 80802, Germany",0049 893838720,agenturk@pr-klemann.com,Clotilde Marie Louise,Studio Slow,51 rue de Seine,"Paris, , 75006,",phone: +33 6.63.17.57.76,contact@studio-slow.com,,,,
http://capsuleshow.com/brand/annex,ANNEX,"“ANNEX SS-16/17 is the epitome of maintaining style whilst transitioning through contrasting landscapes and societies.
Whether in an urban or coastal environment we appreciate the freedom of expression through personal style and relaxed living. 
SS-16/17 carries a varied range of interchangeable pieces that complement each other incorporating tailored elements, refined design finishes and laid back...”","SYDNEY, Australia",GLEN VILO,SHOP 8 THE BEACHHOUSE 178 CAMPBELL PARADE BONDI BEACH,"SYDNEY, NSW, 2026,",+61439772201,Sales:,GLEN VILO,ANNEX,SHOP 8 THE BEACHHOUSE 178 CAMPBELL PARADE BONDI BEACH,"SYDNEY, NSW, 2026, AUSTRALIA",+61410178744,GLEN@THEANNEX.COM.AU,GIL GOMEZ,BLACK CIRCLE AGENCY,,"U.S SALES ,    ,   ,",+1(323)4048613,SALES@BLACKCIRCLEAGENCY.COM,,,,,,,http://www.TheAnnex.com.au,http://facebook.com/annex,http://instagram.com/annexbondi,
http://capsuleshow.com/brand/ann-howell-bullard,ANN HOWELL BULLARD,"“ANN HOWELL BULLARD believes in seeing like an artist, infusing stories, colors, moods, and other worldly fascinations into the objects we carry.
Stringing together brain stamps from art history, literature, music, and architecture, Ann Howell Bullard designs exquisite leather goods that reflect authentic, imaginative experiences.
Meticulously handcrafted, each piece is a miniature objet d’art --...”","Raleigh, North Carolina, USA",Ann Howell Bullard,,", , ,",336-409-0107,Sales:,Ann Howell Bullard,ANN HOWELL BULLARD,,"Raleigh, NC, ,",336-409-0107,wholesale@annhowellbullard.com,,,,,,,Ann Howell Bullard,ANN HOWELL BULLARD,,"Raleigh, NC, ,",336-409-0107,ah@annhowellbullard.com,http://www.annhowellbullard.com,,http://instagram.com/annhowellbullard,
http://capsuleshow.com/brand/ann-ladson-jewelry,ANN LADSON JEWELRY,“A handmade jewelry business based in Charleston. SC focusing on modern wearability and materiality.”,"Charleston, South Carolina, USA",ann ladson,stafford,891 rutledge avenue,", , ,",843-860-0771,ann ladson -stafford,ann ladson jewelry,891 rutledge avenue,", , ,",843-860-07771,annladson@gmail.com,,,,,,,,,,,,,http://www.annladson.com,,http://instagram.com/annladsonjewelry,
http://capsuleshow.com/brand/grant-bloodworth-1393004787,ANONYMOUS ISM,“Anonymous Ism makes products of quality to make your life better”,"Tokyo, Japan",Yuya Sawahata,1-7-8 Ebisuminami,"Shibuya-Ku, Tokyo, , Japan",81337947770,Sales:,Grant Bloodworth,Bloodworth & Co,810 South Spring St,"Los Angeles, CA, 90014,",310-409-5529,sales@bloodworthandco.com,,,,,,,Grant Bloodworth,Bloodworth & Co,810 South Spring St,"Los Angeles, CA, 90014,",210-409-5529,pr@bloodworthandco.com,http://gallet.co.jp/,,http://instagram.com/grantbloodworth,http://twitter.com/grantbloodworth
http://capsuleshow.com/brand/grant-bloodworth,ANONYMOUS ISM,“Bloodworth & Co. is a boutique sales and PR agency representing menswear (and now ladies as well) brands from around the world.”,USA,Yuya Sawahata,1-7-8 Ebisuminami,"Shibuya-Ku, Tokyo, , Japan",81337947770,Sales:,Grant Bloodworth,Bloodworth & Co,810 South Spring St,"Los Angeles, CA, 90014,",310-409-5529,sales@bloodworthandco.com,,,,,,,Grant Bloodworth,Bloodworth & Co,810 South Spring St,"Los Angeles, CA, 90014,",210-409-5529,pr@bloodworthandco.com,http://bloodworthandco.com/,,http://instagram.com/grantbloodworth,http://twitter.com/grantbloodworth
http://capsuleshow.com/brand/oliver-buhus,ANOTHER8,"“London creatives Another8 are back for SS15 with yet another fresh innovative collection. Entering only the 2nd SS collection since the birth of the brand in 2013, Another8 have quickly established themselves as the go to urban luxe label. Aiming to bridge the gap between the familiar mass produced high street and often unattainable designer label; a fusion of street style and contemporary design,...”","London, United Kingdom",Oliver Buhus,Georgina Wills,New Bond Street,"London, , W1S 1DX,",07733355577,Oliver Buhus,,,", , ,",,oliver@another8.co.uk,Georgina Wills,,,", , ,",,georgina@another8.co.uk,,,,,,,http://another8.co.uk,http://facebook.com/another8london,http://instagram.com/anothereight,http://twitter.com/another8lnd
http://capsuleshow.com/brand/anotherfeather,ANOTHER FEATHER,“jewelry + design collection”,USA,Hannah Ferrara,401 B SE 28th Avenue,"Portland, OR, 97232,",919-210-8375,Sales:,Hannah Ferrara,Another Feather,401 B SE 28th Avenue,"Portland, OR, 97232,",919-210-8375,wholesale@anotherfeather.com,Hannah Ferrara,Another Feather,,", , ,",,info@anotherfeather.com,Hannah Ferrara,Another Feather,401 B SE 28th Avenue,"Portland, OR, ,",919-210-8375,press@anotherfeather.com,http://www.anotherfeather.com,,http://instagram.com/anotherfeather,http://twitter.com/anotherfeather
http://capsuleshow.com/brand/another-shirt-please,ANOTHER SHIRT PLEASE,"“ANOTHER SHIRT PLEASE STRIVES TO MAKE THE SHIRT YOUR WARDROBE PINED FOR. FOUNDED BY THREE LIFELONG FRIENDS FROM SWEDEN, A.S.P GUARANTEES A GARMENT THAT IS GENUINE, UNIQUE AND LONG LASTING. WE BELIEVE AUTHENTIC STYLE COMES FROM WITHIN; IT CANNOT BE IMITATED, REPLICATED, FABRICATED OR PURCHASED FROM DESIGNERS WITH NAMES THAT ARE BORDERLINE UNPRONOUNCEABLE. OUR SHIRTS ARE NOT ONLY A WARDROBE STAPLE;...”","Stockholm, Sweden",Anders Lidberg,Swedenborgsgatan 3,"Stockolm, , 11848,",+4670-357 18 44,Sales:,Oskar Odling,ANOTHER SHIRT PLEASE,Swedenborgsgatan 3,"Stockolm, , 11848,",+46703476998,oskar@anothershirtplease.com,,,,,,,Oskar Odling,ANOTHER SHIRT PLEASE,"Swedenborgsgatan 3,","Stockolm, , 11848,",+46703476998,oskar@anothershirtplease.com,http://anothershirtplease.com,,http://instagram.com/anothershirtplease,
http://capsuleshow.com/brand/robert-wood-2,ANTHONY MILES.,“Anthony Miles is a designer footwear brand that fuses classic styling with modern sole design.”,"London, United Kingdom",,,,,,Robert Wood,,,", , ,",+44 7713 931149,rob@anthony-miles.co.uk,,,,,,,Mark Haddon,Haddon Pr Ltd,44 Kings Terrace,"London, , , UK",+44 (0)7894085889,mark@haddonpr.com,http://www.anthony-miles.co.uk,http://facebook.com/anthonymilesfootwear,http://instagram.com/anthony__miles,http://twitter.com/anthony__miles
http://capsuleshow.com/brand/michael-dinzebach,ANTLER & WOODS,“”,USA,Michael Dinzebach,Caitlin Quinn,374 atlantic ave,"Brooklyn, New York, 11217,",917 434 9512,michael dinzebach,Antler & Woods,374 atlantic ave,"brooklyn, New York, 11217, United States",9174349512,contact@antlerandwoods.com,,,,,,,,,,,,,http://twitter.com/antlerandwoods,,,http://twitter.com/antlerandwoods
http://capsuleshow.com/brand/anvynyc,ANVY,"“Anvy is a contemporary womenswear line manufactured in New York City. Combining a sharp edge and uncompromising sophistication with Asian elements, Anvy is dominated by dark colors and unusual graphic prints. Early concept of the line was inspired by a mandarin dress that the designer Anvy found in her old history book. When looking for a similar dress for herself, she couldn't find anything that...”","New York, New York, USA",Anvy,262 38th Street #506 New York,"NY, USA, 10018,",Sales:,Anvy,Anvy,,,", , ,",,wholesale@anvynyc.com,,,,,,,Anvy,,,", , ,",,info@anvynyc.com,http://www.anvynyc.com,,,
http://capsuleshow.com/brand/naoyo-terada-1392188950,ANY NEW YORK,"“Any New York jewelry is all locally supplied and made in NYC. Selected as 'designer of 2008' by lucky magazine, we continue to introduce simple, unique&elegant jewelry.”","New York, New York, USA",Naoyo Terada,177 Orchard st ground floor north,", , ,",212.586.5431,Sales:,Naoyo Terada,Any New York,177 Orchard st ground floor North,", , ,",212.586.5431,Info@any-ny.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/aoko_su,AOKO SU,"“AOKO SU is a minimalist jewelry brand that was founded in the summer of 2012. Elements of modern architecture and prehistoric geology are the inspiration for the line. Made for every woman to wear daily. AOKO SU has been featured in some of the most infulential fashion magazines in the world. W, Elle, Vogue, Interview, among others.”",,hello @ aokosu.com,AOKOSU.com,"x, MONTANA, x, USA",510-629-0583,Sales:,Jessica Goldfond,The Shiny Squirrel,648 Broadway Suite 909,"New York, NY, 10002, USA",555-555-5555,theshinysquirrel@gmail.com,,,,,,,Jessica Goldfond,The Shiny Squirrel,648 Broadway Suite 909,"New York, NY, 10002, USA",555-555-5555,theshinysquirrel@gmail.com,http://aokosu.com,,http://instagram.com/aokos_su,http://twitter.com/aoko_su
http://capsuleshow.com/brand/alyson-kurtz,AOVERA,“AoverA is the new sister brand from the creators of Ariana Bohling shoes.  We specialize in handmade leather shoes direct to you.”,"Brooklyn, New York, USA",Alyson Kurtz,262 Taaffe Pl #312,"Brooklyn, NY, 11205,",Sales:,Alyson Kurtz,Alyson Kurtz,Ariana Bohling LLC,262 Taaffe pl #312,"BROOKLYN, New York, 11205, United States",9176995812,alyson@arianabohling.com,,,,,,,,,,,,,http://www.instagram.com/aoverashoes/,,http://www.instagram.com/aoverashoes/,
http://capsuleshow.com/brand/apadanaparis,APADANA™,"“Parisian Authentic Menswear Label :
Reflection of the Iranian origins of his creator because by the prism of the Persian history of civilization, the collections of Apadana (originally throne room of the Persian palaces) drew it graphic references, colors and singular esthetics.”","Paris, France",Amir Tamirzadeh,42 Rue des Haies,", Paris, 75020,",+33658856188,Sales:,Amir Tamirzadeh,http://www.apadana.fr,42 Rue des Haies,"Paris, , 75020, France",+33658856188,amir@apadana.fr,,,,,,,,,,,,,http://www.apadana.fr/,http://facebook.com/apadanaparis,http://instagram.com/apadanaparis,http://twitter.com/apadanaparis
http://capsuleshow.com/brand/apocs,APOCS,"“Apocs is a premium streetwear label established in Copenhagen, Denmark. 
A lifestyle brand rooted in the arts and street culture, Apocs combines style and simplicity with functionality and contemporary menswear silhouettes. Design and aesthetics are minimalistic, yet distinctive, and a unique perspective on fabrics reflects the everlasting inspiration, the city. 
Apocs is a “A Projection Of City...”","Copenhagen, Denmark",Paw Engelhardt,Martin Fagerlund,Studiestræde 24,"Copenhagen K, Denmark, 1455,",+45 28966505,Andreas Jørgensen,Apocs,Studiestræde 24,"Copenhagen K, Denmark, 1455, Denmark",+45 31510620,andreas@apocs.com,,,,,,,Martin Fagerlund,Apocs,Studiestræde 24,"Copenhagen K, Denmark, , Denmark",+45 22137278,martin@apocs.com,http://www.apocs.com,,http://instagram.com/apocs_com,
http://capsuleshow.com/brand/clementine-desseaux,APOLOGIE PARIS,"“Apologie is a story in the making of a pas de deux French- style, choreographed by a tandem of girls, for girls who love shoes.
Sparkling parisian girls !”","Paris, France",Clementine Desseaux,319 Lafayette St,"New York City, New York, 10012,",917-833-4601,Sales:,Clementine Desseaux,Les Mijotes,319 Lafayette St,"New York City, NY, 10012, US",917-833-4601,apologieparis@lesmijotes.com,,,,,,,Clementine Desseaux,Les Mijotes,319 Lafayette St,"New York City, NY, , US",917-833-4601,apologieparis@lesmijotes.com,http://apologie-paris.com/en/,http://facebook.com/apologie,http://instagram.com/apologieparis,http://twitter.com/apologieparis
http://capsuleshow.com/brand/apomthelabel,APOM,"“Ethical Clothing label you love to live in, made in Australia.”","Melbourne, Australia",kajsa kvernmo,326a Carlisle st,"Melbourne, Victoria , 3183,",+61404590750,Sales:,Josefine  Nilsdotter Ericson,Minimal Showroom,11121 Queensland street,"Los Angels, CA, 90034, US",+46709595044,josefine@minimalshowroom.com,Jennifer McKenzie,Minimal Showroom,11121 Queensland street,"Los Angels, CA, 90034, US",,jennifer@minimalshowroom.com,Josefine  Nilsdotter Ericson,Minimal Showroom,,", , ,",+46709595044,josefine@minimalshowroom.com,http://www.apom.net.au,http://facebook.com/APOM-282177131834213,http://instagram.com/apartofme,http://twitter.com/apomthelabel
http://capsuleshow.com/brand/apoteker-tepe,APOTEKER TEPE,"“Apoteker Tepe is an independent fragrance house based in Harlem, New York City. We believe that the senses are the main source of resonance, depth, and richness in life  and create small batch, unusual fragrances rooted in connections to deep levels of human experience and memory.”","New York, New York, USA",Holladay Saltz,533 W. 149th St.,"New York, NY, 10031,",929-244-0160,Sales:,Holladay Saltz,,,", , ,",929-244-0160,orders@apotekertepe.com,,,,,,,,,,,,,http://apotekertepe.com,,http://instagram.com/apotekertepe,
http://capsuleshow.com/brand/april77,APRIL77,"“April77 was created in 2002, inspired by the artistic and cultural references of the ""youth culture"".
 
Alternative music and independent films are then the first inspirations for Brice Partouche April77’s founder.
 
During several years, April77 will cultivate the image of this romantic and rebellious youth, offering  iconic  and mixed models .
 
With its slim and straight cuts in indigo and...”","PARIS, France",,100 rue de La folie Mericourt,"Paris, , 75011,",+33-1-42-78-66-69,Sales:,Isis Metay,APRIL77,100 rue de la folie,"Mericourt, , ,",+33-1-42-38-42-11,isis@april77.fr,,,,,,,Tommy Hubert,APRIL77,100 rue de la Folie Mericourt,"Paris, , 75011,",+33-1-42-78-66-69,contact@tommyhubert.com,http://www.april77.fr,http://facebook.com/april77paris,http://instagram.com/april77,http://twitter.com/april77paris
http://capsuleshow.com/brand/kirsty-brown,AQ/AQ,"“London label AQ/AQ has a vision of menswear that is progressive, slick and innovative. Part of a new generation of designers, AQ/AQ champions modern sportswear as the future of menswear. 
Fresh, bold and futuristic, the high fashion, yet wearable aesthetic and accessible price point positions the brand in a unique arena as a luxury alternative to streetwear.”","London, United Kingdom",Wesley Hartwell,Unit G08 Ability Plaza Arbutus Street,"London, , E8 4DT,",7845588589,Sales:,Kirsty Brown,AQ/AQ,Unit G08 Ability Plaza  Arbutus Street,"London, , E8 4DT,",+44 (0) 207 923 1790,kirsty@aqaq.com,,,,,,,Stephanie O'neill,AQ/AQ,"Unit G08 Ability Plaza, Arbutus Street","London, , E8 4DT,",+44 (0) 203 119 0164,steph@aqaq.com,http://www.aqaq.com,,http://instagram.com/instagramaqaqman,
http://capsuleshow.com/brand/lissa-zwahlen-thoeny,AQC,“AQC is a luxury brand of easy sophistication with a hint of irreverence.  Season-less dressing for an elevated everyday.”,"Los Angeles, California, USA",Lissa Thoeny,117 W. 9th St.,"Los Angeles, CA, 90015,",3107139151,Sales:,Lissa Thoeny,Aquarius Cocktail,117 W. 9th St.,"Los Angeles, CA, 90015, United States",3107139151,lissa@aquariuscocktail.com,,,,,,,Lissa Thoeny,Aquarius Cocktail,117 W. 9th St.,"Los Angeles, CA, , United States",3107139151,lissa@aquariuscocktail.com,http://aquariuscocktail.com,http://facebook.com/aqcclothing,http://instagram.com/aquariuscocktail,http://twitter.com/aquariuscocktai
http://capsuleshow.com/brand/a-o,A.Q.O.,"“A new interpretation of classical items, focusing on details, wearability, and high quality craftsmanship.
For spring/summer 2016 A.Q.O. presents a collection with a heavy emphasis on fabrics, utilizing a variety of jacquard jerseys, stripes, oxfords and waterproof fabrics. Creating clean, simple and characteristic pieces with a modern attitude.
Designed in Copenhagen.
Produced in Europe.”","Copenhagen, Denmark",,Nyvej 16C,"Frederiksberg, , 1851, DenMark",+45 31 322 322,Sales:,Mads Ulrik Greenfort,,Nyvej 16C,"1851 Frederiksberg C, , , Denmark",+45 31 344 344,mads@aqo.dk,,,,,,,,,,,,,http://www.aqo.dk,,http://instagram.com/aqo,
http://capsuleshow.com/brand/jenny-callentine,AQUARELLE MAISON,"“Made in New York with custom prints by artist Jenny Callentine. We are a lifestyle brand and offer a luxurious selection of home goods and  loungewear. Our SS17 collection offers an inviting mix of pieces that feel luxurious, relaxed, and slightly undone, including an assortment of  Silk Caftans, Cashmere, Customizable Scarves, Sarongs, Dresses, Tunics, Tops, and Skirts. You can take a peek at our...”","Brooklyn, New York, USA",Jenny Callentine,20 Jay St Suite 734,"BROOKLYN, NY, 11201,",6149462130,Sales:,Jenny Callentine,Aquarelle Maison,99 Gold St,"Brooklyn, NY, 11201, United States",6149462130,jenny@aquarelle-maison.com,,,,,,,,,,,,,http://www.aquarelle-maison.com,http://facebook.com/aquarellemaison,http://instagram.com/aquarellemaison,
http://capsuleshow.com/brand/daniel-bradley,AQUASCUTUM,"“Aquascutum began as a Mayfair tailors in 1851 and from the beginning, fine craftsmanship and technical innovation have been at the forefront of the brand. Aquascutum developed the iconic trench coat in 1914 for use by the British military during World Wars 1 and 2 and went on to dress British Royalty and iconic figures such as Humphrey Bogart, Michael Caine, Margaret Thatcher & the Rolling Stones.”","London, United Kingdom",Daniel Bradley,Elisa Rossi,43 Great Marlborough Street,"London, , W1F 97JL,",0203 096 1851,Daniel Bradley,Aquascutum (1851) Limited,43 Great Marlborough Street,"London, , W1F 7JL, UK",0044 (0) 7879685790,daniel.bradley@aquascutum.co.uk,,,,,,,Elise Hamer,Aquascutum (1851) Limited,43 Great Marlborough Street,"London, , , UK",0044 (0) 7990 548 073,elise.hamer@aquascutum.co.uk,http://www.aquascutum.com,http://facebook.com/aquascutum1851,http://instagram.com/aquascutum,http://twitter.com/aquascutum
http://capsuleshow.com/brand/melissa-tolar,A QUESTION OF EAGLES,"“A Question of Eagles is a West Coast design studio with a focus on ceramic, metal and textile goods for the home and body.”","Los Angeles, California, USA",Melissa Tolar,1340 E 6th Street,"Los Angeles, CA, 90021,",On the web:,,,,,,,,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/ara,ARA,“Individually hand-made leather bags that are simple and unique.”,"Portland, Oregon, USA",Amber Arambul,3728 NE Webster Street,"Portland, Oregon, 97211,",Sales:,Amber Arambul Taylor,Amber Arambul Taylor,ARA,3728 NE Webster Street,"Portland, OREGON, 97211, US",360-521-7673,info@arahandbags.com,,,,,,,Amber Arambul Taylor,ARA,3728 NE Webster Street,"Portland, Oregon, , US",,info@arahandbags.com,http://www.arahandbags.com/,,http://instagram.com/arahandbags,
http://capsuleshow.com/brand/arianna-reagan,ARCANA,"“Inspired by the heirlooms we treasure, Arcana pays tribute to the women who inspire us and reminds us of the legacy we leave the world to come.”","Brooklyn, New York, USA",Arianna Reagan,Annie Secombe,379 Henry St,"Brooklyn, NY, 11201,",415-940-9314,Arianna Reagan,Arcana,379 Henry,"Brooklyn, NY, 11201, US",415-940-9314,arianna@arcananyc.com,,,,,,,,,,,,,http://www.arcananyc.com,http://facebook.com/ArcanaNewYork,http://instagram.com/arcananyc,
http://capsuleshow.com/brand/archana-rao,ARCHANA RAO,“Archana Rao is a premium apparel brand from India which specializes in modern and wearable clothing.”,"HYDERABAD, India",ruchika lath,shilpa rao,banjara hills,"hyderabad, telengana, 500034,",+91 9676517733,ruchika lath,archana rao designs pvt ltd,M/S Archana Rao Designs Pvt Ltd (FROU FROU),"HYDERABAD, telengana, 500034, India",+91 9676517733,archanaraolabel@gmail.com,,,,,,,ruchika lath,,M/S Archana Rao Designs Pvt Ltd (FROU FROU),"HYDERABAD, ANDHRA PRADESH, , India",09652323683,archanaraolabel@gmail.com,http://www.archanaraolabel.com,,,http://twitter.com/girlofcloth
http://capsuleshow.com/brand/archival-clothing,ARCHIVAL CLOTHING,"“Archival creates heritage inspired bags and apparel for active daily use. Founded in Eugene, Oregon, in 2009. Everything is proudly handmade in the USA.”","Oregon, USA",Lynn McInnes,438 Charnelton St.  Rm 102,"Eugene, OR, 97401,",541-394-1504,Sales:,Grant Bloodworth,Bloodworth & Co,810 South Spring St.,"Los Angeles, CA, 90014,",310-409-5529,sales@bloodworthandco.com,Lynn McInnes,Archival Clothing,438 Charnelton St.  Rm 102,"Eugene, OR, 97401,",541 394 1504,sales@archivalclothing.com,Grant Bloodworth,Bloodworth & Co,810 South Spring St,"Los Angeles, CA, ,",210-409-5529,sales@bloodworthandco.com,http://archivalclothing.com/,,http://instagram.com/archivalclothing,http://twitter.com/archcloth
http://capsuleshow.com/brand/lina-h,ARC JEWELLERY,"“Designed and handcrafted in Montreal, Arc Jewellery takes clean lines and constrained forms and translates them into minimal yet expressive pieces for the everyday.”","Montreal, Canada",Lina Hu,6545 Durocher,"Montreal, Quebec, H2V 3Z4,",4388280459,Sales:,Lina Hu,Arc Jewellery,6545 Durocher,"Montreal, Quebec, H2V 3Z4, Canada",4388280459,info@arc-jewellery.com,,,,,,,Lina  Hu,Arc Jewellery,6545 Durocher,"Montreal, Quebec, , Canada",4388280459,info@arc-jewellery.com,http://arc-jewellery.com,http://facebook.com/arcjewellerymtl,http://instagram.com/arcjewellery,
http://capsuleshow.com/brand/are-studio,ARE STUDIO,"“ARE was established by Cecilia Bordarampe, a Los Angeles based designer. The FW16 bag and clothing collection emphasizes shape and form, creating minimal, bold and classic statement pieces.”","Los Angeles, California, USA",Cecilia Bordarampe,cecilia bordarampe,130 North Avenue 51,"Los Angeles, CA, 90042,",Sales:,Cecilia Bordarampe,,130 n. avenue 51,"los angeles, CA, 90042, United States",,info@are-studio.com,,,,,,,cecilia bordarampe,,130 n. avenue 51,"los angeles, CA, , United States",,info@are-studio.com,http://www.are-studio.com,http://facebook.com/AREisthis,http://instagram.com/are_studio,
http://capsuleshow.com/brand/arela,ARELA,"“Arela is a clothing brand based in Finland. Working mainly with cashmere knits and cotton jersey, Arela creates contemporary, understated clothes and accessories. 
High-quality natural materials, considered colours and functionality are defining design elements.”","Helsinki, Finland",Viivi Arela,Maija Arela,Ilmarinkatu 9 E,"Tampere, Finland, 33500,",+358 10 239 8688,Kati Huurtela,,,", NY, , US",+1 646 249 1230,info@arelastudio.com,,,,,,,,,,,,,http://www.arelastudio.com,,http://instagram.com/arelastudio,http://twitter.com/arela_studio
http://capsuleshow.com/brand/are-studio,ARE STUDIO,"“ARE was established by Cecilia Bordarampe, a Los Angeles based designer. The FW16 bag and clothing collection emphasizes shape and form, creating minimal, bold and classic statement pieces.”","Los Angeles, California, USA",Cecilia Bordarampe,cecilia bordarampe,130 North Avenue 51,"Los Angeles, CA, 90042,",Sales:,Cecilia Bordarampe,,130 n. avenue 51,"los angeles, CA, 90042, United States",,info@are-studio.com,,,,,,,cecilia bordarampe,,130 n. avenue 51,"los angeles, CA, , United States",,info@are-studio.com,http://www.are-studio.com,http://facebook.com/AREisthis,http://instagram.com/are_studio,
http://capsuleshow.com/brand/lisa-colagrossi,ARIAFRITTA,"“We create handbags and scarves that we would like to wear everyday with high quality Italian leather, fabric and atypical materials.”","Como, Italy",Lisa Colagrossi,Francesca Sassi,via dante 1/a,"Fino Mornasco, Italy, 22073,",0039 3406826959,Francesca Sassi,ariafritta,via dante 1/a,"Fino Mornasco, Como, 22073, Italy",0039 3339918286,info@aria-fritta.it,,,,,,,Lisa Colagrossi,ariafritta,via dante 1/a,"Fino Mornasco, Como, , Italy",0039 3406826959,info@aria-fritta.it,http://www.aria-fritta.it,,http://instagram.com/ariafritta_bags,
http://capsuleshow.com/brand/ariana-bohling,ARIANA BOHLING,“We are a handmade leather shoe and alpaca slipper footwear brand.  We work with fair trade workshops in Peru to create our unique line.”,"Brooklyn, New York, USA",Ariana Bohling,Alyson Kurtz,262 Taaffe pl #312,"Brooklyn, New York, 11205,",917-699-5812,Alyson Kurtz,Ariana Bohling LLC,262 Taaffe pl #312,"brooklyn, , 11205,",908-642-0510,alyson@arianabohling.com,,,,,,,,,,,,,http://www.arianabohling.com,,http://instagram.com/ariana_bohling_shoes,http://twitter.com/ariana
http://capsuleshow.com/brand/arianne-1437534879,ARIANNE ELMY,"“Arianne Elmy is a women's ready-to-wear brand  interested in adding new variety to the American market. After studying design in New York, Milan, Morocco, and London’s Central St. Martins, Arianne is now bringing her creations inspired by modern art’s translations of society and interpersonal relationships to the accessible luxury market.”","Brooklyn, New York, USA",Arianne Elmy,1037 Manhattan Ave. #2R,"Brooklyn, NY, 11222,",203-906-4289,Sales:,Houman,,,", , ,",,sales@arianne-elmy.cocm,,,,,,,,,,,,,http://www.Arianne-Elmy.com,http://facebook.com/squarespace,,http://twitter.com/squarespace
