http://capsuleshow.com/brand/dallasandcarlos,DALLASANDCARLOS,“Boutique Accessories Label”,"Sydney, Australia",Nupur Goenka,Aneesha Bangera,5 Hastings Park Road,"Kolkata, West Bengal, 700027,",+91 33 40081232,Aneesha Bangera,Aish Life LLC,5 Hastings Park Road,"Kolkata, West Bengal, 700027, India",+91 33 40081232,aneesha@aishlife.com,,,,,,,,,,,,,http://www.dallasandcarlos.com,,http://instagram.com/dallasandcarlos,http://twitter.com/dallasandcarlos
http://capsuleshow.com/brand/dama,DAMA,"“DAMA is a Miami based womenswear label focused on producing unconventional, minimalist inspired clothing with an urban edge. DAMA inspires women to express the complexities and nuances of their lives through a seemingly simple outfit, while taking ownership of their sexuality, power, and confidence.”","Miami, Florida, USA",Nupur Goenka,Aneesha Bangera,5 Hastings Park Road,"Kolkata, West Bengal, 700027,",+91 33 40081232,Aneesha Bangera,Aish Life LLC,5 Hastings Park Road,"Kolkata, West Bengal, 700027, India",+91 33 40081232,aneesha@aishlife.com,,,,,,,,,,,,,http://www.dama-official.com,,http://instagram.com/dama_official,
http://capsuleshow.com/brand/alexandra-damiano,DAMIANO,"“THE BALANCE OF USEFULNESS AND BEAUTY : Exemplified by modern metropolitan living, the Damiano collection reveals an idyllic balance between usefulness and beauty. Each garment is designed with a literal sense of functionality to complement its modern femininity. By integrating transformative elements into traditional silhouettes, the Damiano collection moves womenswear into the future.”","Philadelphia, Pennsylvania, USA",Nupur Goenka,Aneesha Bangera,5 Hastings Park Road,"Kolkata, West Bengal, 700027,",+91 33 40081232,Aneesha Bangera,Aish Life LLC,5 Hastings Park Road,"Kolkata, West Bengal, 700027, India",+91 33 40081232,aneesha@aishlife.com,,,,,,,,,,,,,http://www.damianocollection.com,,,http://twitter.com/damianostyle
http://capsuleshow.com/brand/daneson,DANESON,“Daneson makes small batch flavoured toothpicks.  We only use premium natural ingredients like essential oils and single malt scotch.  These oils give our sticks a subtle aroma and an experience that is unique from batch to batch and that changes over time much like a fine wine.”,"Toronto, Canada",Nupur Goenka,Aneesha Bangera,5 Hastings Park Road,"Kolkata, West Bengal, 700027,",+91 33 40081232,Aneesha Bangera,Aish Life LLC,5 Hastings Park Road,"Kolkata, West Bengal, 700027, India",+91 33 40081232,aneesha@aishlife.com,Steve Reble,Daneson,"25 Hollinger Road, Unit 17, Box 5","Toronto, ON, M4B3N4, CA",647-557-9617,steve.reble@daneson.com,Clayton Hon,Daneson,"25 Hollinger Road, Unit 17, Box 5","Toronto, ON, , CA",647-557-9617,clayton.hon@daneson.com,http://daneson.com/,http://facebook.com/daneson,http://instagram.com/daneson,http://twitter.com/daneson
http://capsuleshow.com/brand/daniel-palillo,DANIEL PALILLO,,Finland,Nupur Goenka,Aneesha Bangera,5 Hastings Park Road,"Kolkata, West Bengal, 700027,",+91 33 40081232,Aneesha Bangera,Aish Life LLC,5 Hastings Park Road,"Kolkata, West Bengal, 700027, India",+91 33 40081232,aneesha@aishlife.com,Roy Chotzen,Duomo,1-191 Karabitsugoe Oji Shino-cho Kameoka-shi,"Kyoto, , 621-0827, Japan",+81(0)771-24-0157,roy@duomocoltd.com,Daniel Palillo,Daniel Palillo,Hernesaarenranta 3 C,"Helsinki, , 00150, Finland",+358 45 8087846,info@danielpalillo.net,,,,
http://capsuleshow.com/brand/daniel-p,DANIEL PALILLO,“Artist & Designer Inquiries:danielpalillo@gmail.com”,"Helsinki, Finland",Atsuko Yanase,3219 29th street suite 2F,"Astoria, NY, 11106, USA",917-600-3570,Sales:,,,,,,,Roy Chotzen,Duomo,1-191 Karabitsugoe Oji Shino-cho Kameoka-shi,"Kyoto, , 621-0827, Japan",+81(0)771-24-0157,roy@duomocoltd.com,Daniel Palillo,Daniel Palillo,Hernesaarenranta 3 C,"Helsinki, , 00150, Finland",+358 45 8087846,info@danielpalillo.net,http://danielpalillo.net/,http://facebook.com/palilloenterprises,http://instagram.com/danielpalillo,http://twitter.com/danielpalillo
http://capsuleshow.com/brand/daniel-silverstain,DANIEL SILVERSTAIN,"“DANIEL.SILVERSTAIN is a womenswear brand based in New York City. Fascinated by modernism, DS creations aim for innovation, essentiality and futurism, exploring textiles and natural forms in an era of hi-technology and industrialism. Architecture and art of the mid-20th century interlock with every inspiration and are used in a range of simplified shapes that compliment the female body and give it...”",USA,Atsuko Yanase,3219 29th street suite 2F,"Astoria, NY, 11106, USA",917-600-3570,Sales:,Atsuko Yanase,AKHA NEW YORK,,", , ,",,,,,,,,,Jeffery Ryan,Exposure US,393 Broadway,"New York, NY, , US",646 895 7004,jeffrey.ryan@exposure.net,http://danielsilverstain.com/store,,http://instagram.com/danielsilverstain,http://twitter.com/dsilverstainnyc
http://capsuleshow.com/brand/chiang-ying-hua-anita,DANIEL WONG,"“Exploration defines the attitude and thought behind Daniel Wong's work, with strong and delicate visual prints. Daniel Wong represents a modern and confident style of aesthetic.”","Taipei, Taiwan, Province of China",Atsuko Yanase,3219 29th street suite 2F,"Astoria, NY, 11106, USA",917-600-3570,Sales:,Atsuko Yanase,AKHA NEW YORK,,", , ,",,,,,,,,,Irene Chi,,,"Taipei, , , Taiwan",+886287861666,irene@jollify4ever.com,http://instagram.com/danielwong_official,http://facebook.com/danielwongofficial,http://instagram.com/danielwong_official,
http://capsuleshow.com/brand/danandshan,DAN & SHAN,"“DAN&SHAN is a London based design studio. Both designers discovered they shared the same aesthetic whilst studying fashion together at Central Saint Martins. 
 
Gaining experience at fashion houses such as Viktor & Rolf, Alexander McQueen, Gareth Pugh and Roksanda Ilincic has shaped both designers conceptual outlook towards fashion.”","London, United Kingdom",Atsuko Yanase,3219 29th street suite 2F,"Astoria, NY, 11106, USA",917-600-3570,Sales:,Atsuko Yanase,AKHA NEW YORK,,", , ,",,,,,,,,,Shan Wong,,,", , ,",+44 (0)779 942 2443,info@danandshan.com,http://www.danandshan.com,http://facebook.com/danandshanstudio,http://instagram.com/danandshanstudio,
http://capsuleshow.com/brand/amandine-di-nolfo,DAPHNE DASQUE PARIS,"“Daphne Dasque Paris : a unisex and rock and roll atmosphere drenched.
Paris designer Daphne Dasque creates unisex jewelry with an
unmistakable rock flare, while rigorously maintaining a studied
craftsman’s approach to carving silver. Caught between the urban world
and a mystic dimension, her personal interpretations of cultural symbols
are visibly translated into each soulful piece. The brainchild...”","PARIS, France",Atsuko Yanase,3219 29th street suite 2F,"Astoria, NY, 11106, USA",917-600-3570,Sales:,Atsuko Yanase,AKHA NEW YORK,,", , ,",,,,,,,,,,,,,,,http://www.daphnedasque.com,,http://instagram.com/daphnedasqueparis,
http://capsuleshow.com/brand/dapper_designs,DAPPER DESIGNS,"“In our ever-changing world, DAPPER DESIGNS blurs the line between 'what's his' and 'what's hers' as a unisex jewelry brand.”","New York, New York, USA",Atsuko Yanase,3219 29th street suite 2F,"Astoria, NY, 11106, USA",917-600-3570,Sales:,Atsuko Yanase,AKHA NEW YORK,,", , ,",,,Richard Morris,Dapper Designs,425 West 23rd Street,", , 10011,",732-558-9266,richard@dappdesigns.com,Gabrielle Nicole,Dapper Designs,425 West 23rd Street,", , ,",908-420-5116,gabrielle@dappdesigns.com,http://www.DappDesigns.com,,,http://twitter.com/dapper_designs
http://capsuleshow.com/brand/daquini_active,DAQUïNI,"“Truly authentic, luxurious active lifestyle garments made from the finest French & Italian high-performance materials.”","Budapest, Hungary",Atsuko Yanase,3219 29th street suite 2F,"Astoria, NY, 11106, USA",917-600-3570,Sales:,Atsuko Yanase,AKHA NEW YORK,,", , ,",,,,,,,,,,,,,,,http://www.daquini.com,http://facebook.com/daquiniwear,http://instagram.com/daquini_activewear,http://twitter.com/daquini_active
http://capsuleshow.com/brand/darnersocks,DARNER SOCKS,"“Darner socks is proudly designed and made in Los Angeles.  Custom printed nylon mesh dress socks for women in a variety of original prints and colors. As well as simple, yet luxurious everyday socks in bamboo rayon jersey, which is sustainable, natural and machine washable. 
Unlike traditional socks, which are fully knit, Darner socks are cut-and-sewn from custom-made nylon and bamboo fabrics....”",USA,Atsuko Yanase,3219 29th street suite 2F,"Astoria, NY, 11106, USA",917-600-3570,Sales:,Atsuko Yanase,AKHA NEW YORK,,", , ,",,,,,,,,,,,,,,,http://www.darnersocks.com/,,http://instagram.com/darnersocks/,http://twitter.com/darnersocks
http://capsuleshow.com/brand/darris,DARRIS,“French Luxury Bag 🇫🇷 Based In Paris / St Tropez Contact@darris-p.fr”,"paris, France",Atsuko Yanase,3219 29th street suite 2F,"Astoria, NY, 11106, USA",917-600-3570,Sales:,Atsuko Yanase,AKHA NEW YORK,,", , ,",,,,,,,,,,,,,,,http://www.darris-p.fr,,http://instagram.com/darrisparis,http://twitter.com/darrisparis
http://capsuleshow.com/brand/melissa-fastov,dash dash dot dash dash dash,"“Designed in New York, our versatile bags are fashioned for the new demographic of healthy hustlers so they can move seamlessly from work to play with style and ease.”",,Caroline Hiernaux,"Avenue Louise 177, bte 3","Bruxelles, Bruxelles Capitale, 1050,",+32 486 73 35 26,Sales:,,,,,,,Melissa Fastov,dash dash dot dash dash dash,36 Sage Terrace,"Scarsdale, , 10583,",914-523-5646,melissa@godashdot.com,,,,,,,http://www.godashdot.com/,http://facebook.com/Dash-dash-dot-dash-dash-dash-1680402002277736,http://instagram.com/go_dashdot,
http://capsuleshow.com/brand/daubanddesign,DAUB + DESIGN  AND DAUB | ACTIVE,"“Daub + Design (est. 2010) features hand-dyed leggings and accessories for an active lifestyle. DAUB | ACTIVE (est. 2016) is the evolution of our process through print technology as we aim to inspire a passionate existence focused on being active, pushing limits, and finding victory in the moment.”","Vancouver, Canada",Caroline Hiernaux,"Avenue Louise 177, bte 3","Bruxelles, Bruxelles Capitale, 1050,",+32 486 73 35 26,Sales:,Margaux Bolle,Adopted By Sprl,"372, Rue au Bois","Brussels, Brussels, 1150, Belgium",,margaux@akinto.be,,,,,,,Lexi Soukoreff,Daub and Design,20-1410 West 13th Ave,"Vancouver, British Columbia, , Canada",7788386807,info@daubanddesign.com,http://www.daubanddesign.com,,,http://twitter.com/daubanddesign
http://capsuleshow.com/brand/david-david,DAVID DAVID,"““David David is the poster boy for the London crossover between art and fashion”, Sarah Mower, American Vogue.”","London, United Kingdom",Caroline Hiernaux,"Avenue Louise 177, bte 3","Bruxelles, Bruxelles Capitale, 1050,",+32 486 73 35 26,Sales:,Margaux Bolle,Adopted By Sprl,"372, Rue au Bois","Brussels, Brussels, 1150, Belgium",,margaux@akinto.be,Micheal Sawdayee,,,", , ,",+44(0)7834 196900,,,,,,,,http://daviddavid.co.uk/,,http://instagram.com/ddaveddave,http://twitter.com/ddaveddave
http://capsuleshow.com/brand/david-galan,DAVID GALAN,“Luxury handbags and  accessories”,"Los Angeles, California, USA",Caroline Hiernaux,"Avenue Louise 177, bte 3","Bruxelles, Bruxelles Capitale, 1050,",+32 486 73 35 26,Sales:,Margaux Bolle,Adopted By Sprl,"372, Rue au Bois","Brussels, Brussels, 1150, Belgium",,margaux@akinto.be,David Galan,David Galan,7416 romaine,"West Hollywood, CA, 90046,",323 899 6323,David@davidgalan.com,David Galan,David Galan,7416 romaine,"West Hollywood, CA, 90046,",323 899 6323,David@davidgalan.com,,,,
http://capsuleshow.com/brand/david-michael,DAVID MICHAEL,"“David Michael is a womenswear collection designed and produced in New York by David Michael Hershberger, former designer and creative behind menswear collection Endovanera. David Michael explores beautifully tailored womenswear with every day wear in mind, paired with subtle basics made from refined fabrics.”","New York, New York, USA",Caroline Hiernaux,"Avenue Louise 177, bte 3","Bruxelles, Bruxelles Capitale, 1050,",+32 486 73 35 26,Sales:,Margaux Bolle,Adopted By Sprl,"372, Rue au Bois","Brussels, Brussels, 1150, Belgium",,margaux@akinto.be,,,,,,,,,,,,,http://davidmichael.us/,http://facebook.com/davidmichaelcollection,http://instagram.com/davidmichael_us,
http://capsuleshow.com/brand/dawnsunflower14,DAWN SUNFLOWER CORP.,"“Dawn Sunflower / Dawn Sunflower Corp.
Women's Clothing. Made in USA.
www.dawnsunflower.com
2610 East Coast Hwy, Corona Del Mar, Ca 92625
Email: dawn@dawnsunflower.com
Phone: 714.908.6371 or 949.531.8824”","Corona Del Mar, California, USA",Caroline Hiernaux,"Avenue Louise 177, bte 3","Bruxelles, Bruxelles Capitale, 1050,",+32 486 73 35 26,Sales:,Margaux Bolle,Adopted By Sprl,"372, Rue au Bois","Brussels, Brussels, 1150, Belgium",,margaux@akinto.be,Bill Lu,Dawn Sunflower Corp.,"2610 East Coast Hwy, Corona Del Mar","Newport Beach, CA, 92625,",949-531-8824,dawn@dawnsunflower.com,Dawn Sunflower,Dawn Sunflower Corp.,"2610 East Coast Hwy, Corona Del Mar","Newport Beach, CA, ,",714-908-6371,dawn@dawnsunflower.com,http://www.dawnsunflower.com,http://facebook.com/dawn,http://instagram.com/duong20us,http://twitter.com/dawnsunflower14
http://capsuleshow.com/brand/kay-wong,DAYDREAM NATION,"“Daydream Nation is a Fashion Arts House founded in 2006. Aside from being a storytelling fashion label, Daydream Nation is celebrated for its cross disciplinary collaborations with other art forms.”","Hong Kong, Hong Kong",Caroline Hiernaux,"Avenue Louise 177, bte 3","Bruxelles, Bruxelles Capitale, 1050,",+32 486 73 35 26,Sales:,Margaux Bolle,Adopted By Sprl,"372, Rue au Bois","Brussels, Brussels, 1150, Belgium",,margaux@akinto.be,Carlos Chiu,Daydream Nation,,", , ,",,carlos@daydream-nation.co.uk,Quincy Ng,Daydream Nation,,", , ,",,quincy@daydream-nation.com,http://www.daydream-nation.com,,http://instagram.com/daydreamnation_official,
http://capsuleshow.com/brand/alfonso-paradinas,DCAGED,"“Alfonso Paradinas has been a veteran of the fashion industry for over 15 years, in both apparel and footwear. Originally from Spain, he started his career with Hugo Boss.  He then moved to the US in 2002 where he has held merchandising positions at Camper and Ralph Lauren.
His close relationships with traditional shoe manufacturers in Spain led him to jump out of the corporate world (hence the...”","New York, New York, USA",Caroline Hiernaux,"Avenue Louise 177, bte 3","Bruxelles, Bruxelles Capitale, 1050,",+32 486 73 35 26,Sales:,Margaux Bolle,Adopted By Sprl,"372, Rue au Bois","Brussels, Brussels, 1150, Belgium",,margaux@akinto.be,,,,,,,Carly Patane,DCaged,"200 East 32nd street, Suite 21E",", , ,",518-2226114,pr@dcaged.com,http://www.dcaged.com,,http://instagram.com/girl_2b,http://twitter.com/girl_2b
http://capsuleshow.com/brand/daniel-dugoff,DDUGOFF,"“DDUGOFF is easy-to-wear menswear, made in the USA from fine fabrics. Launched in FW14, DDUGOFF is now carried at some of the best specialty shops in the USA, Canada, and Japan.”","New York, New York, USA",Caroline Hiernaux,"Avenue Louise 177, bte 3","Bruxelles, Bruxelles Capitale, 1050,",+32 486 73 35 26,Sales:,Margaux Bolle,Adopted By Sprl,"372, Rue au Bois","Brussels, Brussels, 1150, Belgium",,margaux@akinto.be,,,,,,,Sandrine Charles,Sandrine Charles Consulting,"420 W. 14th Street, 5NW","New York, NY, , United States",845-300-3942,sandrine@sandrinecharles.com,http://www.ddugoff.com,http://facebook.com/ddugoff,http://instagram.com/ddugoff,http://twitter.com/ddugoff
http://capsuleshow.com/brand/dea-dia,DEA DIA,"“Inspired by myth and the natural world, Dea Dia strives to construct unique statement pieces that can be cherished and worn everyday. Designed and manufactured by Jessica Lawson in Portland, Oregon.”","Portland, Oregon, USA",Katia Al Awwad,"Office 22, building 64, avenue 11","Busaiteen, N/a, 226 kingdom of Bahrain ,",+9731361010161,Sales:,,,,,,,,,,,,,,,,,,,http://www.deadiajewelry.com,,http://instagram.com/deadia,http://twitter.com/deadiajewelry
http://capsuleshow.com/brand/mindeulle-shin,DEAD SOCIETY,“DEAD SOCIETY Contemporary menswear label Superior quality garments Handcrafted in Los Angeles”,"Fullerton, California, USA",Katia Al Awwad,"Office 22, building 64, avenue 11","Busaiteen, N/a, 226 kingdom of Bahrain ,",+9731361010161,Sales:,Katia Al Awwad,AKS,"Office 22, building 64, avenue 11","Busaiteen , N/a, 226 Kingdom of Bahrain , Kingdom of Bahrain",+971561717106,katia@aa-ks.com,,,,,,,,,,,,,http://deadsocietyclo.com,http://facebook.com/deadsocietyclo,http://instagram.com/deadsocietyclo,http://twitter.com/deadsocietyclo
http://capsuleshow.com/brand/adrian-jamar-swanson,DEALTJAMAR,"“customer bowtie and fashion company. with knowledge in clothing design. Accessories and more. I create a Lifestyle with class, that makes you unique. 00% hand made apparel.”","South Bend, Indiana, USA",Katia Al Awwad,"Office 22, building 64, avenue 11","Busaiteen, N/a, 226 kingdom of Bahrain ,",+9731361010161,Sales:,Katia Al Awwad,AKS,"Office 22, building 64, avenue 11","Busaiteen , N/a, 226 Kingdom of Bahrain , Kingdom of Bahrain",+971561717106,katia@aa-ks.com,,,,,,,Adrian Swanson,Dealtjamar,426 Edison Ave.,"South Bend, Indiana, , United States",5748558767,dealtjamar@gmail.com,http://instagram.com/dealtjamar,,http://instagram.com/dealtjamar,http://twitter.com/dealtjamar
http://capsuleshow.com/brand/helendealtry,DEALTRY,"“Dealtry is a distinctive line of scarves by Helen Dealtry. Helen has been designing printed textiles for fashion and interior markets worldwide for over a decade. These original textile prints were hand-painted in our Brooklyn studio, then digitally printed onto a soft, lightweight cashmere and modal blend.”","Brooklyn, New York, USA",Katia Al Awwad,"Office 22, building 64, avenue 11","Busaiteen, N/a, 226 kingdom of Bahrain ,",+9731361010161,Sales:,Katia Al Awwad,AKS,"Office 22, building 64, avenue 11","Busaiteen , N/a, 226 Kingdom of Bahrain , Kingdom of Bahrain",+971561717106,katia@aa-ks.com,,,,,,,,,,,,,http://wokinggirldesigns.blogspot.com,,http://instagram.com/helendealtry,http://twitter.com/helendealtry
http://capsuleshow.com/brand/bianca-benitez,DEAR CREATURES,"“Dear Creatures specializes in premium young contemporary womens clothing. The brand was founded in 2008 by husband and wife team Rob and Bianca Sinclair and features a full women's collection of dresses, tops, bottoms, outerwear, and denim.”","Los Angeles, California, USA",Katia Al Awwad,"Office 22, building 64, avenue 11","Busaiteen, N/a, 226 kingdom of Bahrain ,",+9731361010161,Sales:,Katia Al Awwad,AKS,"Office 22, building 64, avenue 11","Busaiteen , N/a, 226 Kingdom of Bahrain , Kingdom of Bahrain",+971561717106,katia@aa-ks.com,Diana Diaz,Dear Creatures,2301 East 7th Street Suite F-103,"Los Angeles, CA, 90023, USA",323-980-1075,diana@dearcreatures.com,David Dietch,Dietch PR,1947 South Santa Fe Ave,"Los Angeles, CA, , USA",323-661-4225,david@dietchpr.net,http://www.dearcreatures.com,,,http://twitter.com/dear_creatures
http://capsuleshow.com/brand/william-watson,DEATH TO TENNIS,“”,,Katia Al Awwad,"Office 22, building 64, avenue 11","Busaiteen, N/a, 226 kingdom of Bahrain ,",+9731361010161,Sales:,Katia Al Awwad,AKS,"Office 22, building 64, avenue 11","Busaiteen , N/a, 226 Kingdom of Bahrain , Kingdom of Bahrain",+971561717106,katia@aa-ks.com,,,,,,,Amanda  Carter,MODE PR,"547 Broadway, 2nd Fl.","New York, NY, , USA",2122261088,amanda@modepublicrelations.com,http://www.deathtotennis.com/,,,http://twitter.com/deathtotennis
http://capsuleshow.com/brand/deborah-rice,DEBORAH RICE,"“deborah rice creates strong modernist pieces, all sharing a certain elegant simplicity that echo the natural world.”","Brooklyn, New York, USA",Katia Al Awwad,"Office 22, building 64, avenue 11","Busaiteen, N/a, 226 kingdom of Bahrain ,",+9731361010161,Sales:,Katia Al Awwad,AKS,"Office 22, building 64, avenue 11","Busaiteen , N/a, 226 Kingdom of Bahrain , Kingdom of Bahrain",+971561717106,katia@aa-ks.com,,,,,,,,,,,,,http://deborahricedesigns.com,,http://instagram.com/deborah_rice_jewelry,
http://capsuleshow.com/brand/defect-online-store,D.EFECT,"“The beauty of imperfection. D.Efect brand is based on this notion. Sense of wondering and being struck by things which are beautiful, but have soul, designs which are strict, clear, geometrical, but have lively ambience to them. 
This is what D.Efect stands for as a brand - it's a contemporary luxury clothing for women who can stand out by their sheer personality and who despise uniforms. They...”","Vilnius, Lithuania",Katia Al Awwad,"Office 22, building 64, avenue 11","Busaiteen, N/a, 226 kingdom of Bahrain ,",+9731361010161,Sales:,Katia Al Awwad,AKS,"Office 22, building 64, avenue 11","Busaiteen , N/a, 226 Kingdom of Bahrain , Kingdom of Bahrain",+971561717106,katia@aa-ks.com,,,,,,,Ausra Prasauskaite,D.EFECT,"Dzuku 22, Vilnius, LT",", , 02164, Lithuania",+370 683 92979,ausra@defectonline.com,http://www.defectonline.com,,http://instagram.com/defectonline,
http://capsuleshow.com/brand/defy,DEFY MFG. CO.,“Founded in Chicago in 2008 (and originally known as Defy Bags) the Defy MFG.Co designs bags & accessories that are hand-crafted in the USA and built to last.”,"Chicago, Illinois, USA",Alana Lehner,24432 park granada,"calabasas, California, 91302,",3232066586,Sales:,,,,,,,,,,,,,,,,,,,http://defymfg.com,,http://instagram.com/defybags,http://twitter.com/defybags
http://capsuleshow.com/brand/degsandsal,DEGS & SAL,"“We can sit here and tell you that we’re dedicated to creating only the finest of products. We can go on and on about how quality is our first priority. How we put the customer first.
We can throw out buzzwords like passion, luxury, and innovation. And tell you why we’re the greatest brand in the world.
But you’ve heard all of that already. And we’re sure you’re sick of it too.
So what we will...”","New York, New York, USA",Alana Lehner,24432 park granada,"calabasas, California, 91302,",3232066586,Sales:,Alana Lehner,alana douvros jewelry,,", , , United States",,alanadouvros@gmail.com,,,,,,,,,,,,,http://www.degsandsal.com,,http://instagram.com/degsandsal,http://twitter.com/degsandsal
http://capsuleshow.com/brand/de-islas,DE ISLAS,"“Art as fabrics. We provide original hand-drawn patterns printed on a variety of high-quality materials, customized into your fabric of preference.”","Brooklyn, New York, USA",Alana Lehner,24432 park granada,"calabasas, California, 91302,",3232066586,Sales:,Alana Lehner,alana douvros jewelry,,", , , United States",,alanadouvros@gmail.com,Junko Shimizu,De Islas,210 Franklin St. 2nd FL.,"Brooklyn, NY, 11222,",347-328-7568,hello@deislas.com,Elena Wen,De Islas,210 Franklin St. 2nd FL.,"Brooklyn, NY, , USA",347-328-7568,hello@deislas.com,http://www.deislas.com,http://facebook.com/DeIslasInc,http://instagram.com/de_islas,
http://capsuleshow.com/brand/delikatessenjp,DELIKATESSEN,"“Delikatessen is an Amsterdam-based menswear line, founded in 2009 by Andre Lisowski and Stephen Hartog. Delikatessen is focused on well-tailored, but effortless garments, that combine traditional craftsmanship with a modern approach to design.”","Amsterdam, Netherlands",Alana Lehner,24432 park granada,"calabasas, California, 91302,",3232066586,Sales:,Alana Lehner,alana douvros jewelry,,", , , United States",,alanadouvros@gmail.com,,,,,,,Danny le Bruyn,JamJam PR,Passeerdersstraat 59,", , 1016 XB, Amsterdam",+31206275201,danny@jamjampr.com,http://www.delikatessen.jp,,http://instagram.com/delikatessenjp,http://twitter.com/delikatessenjp
http://capsuleshow.com/brand/daniel-thies,DELIKT,"“Contemporary Menswear and accessories. Rooted in Germany, Crafted in Los Angeles.”","Los Angeles, California, USA",Alana Lehner,24432 park granada,"calabasas, California, 91302,",3232066586,Sales:,Alana Lehner,alana douvros jewelry,,", , , United States",,alanadouvros@gmail.com,,,,,,,Daniel Thies,DELIKT LLC,308 E 9th Street,"Los angeles, CA, , United States",213.925.8071,daniel@delikt-clothing.com,http://www.delikt-clothing.com,http://facebook.com/DELIKT,http://instagram.com/deliktclothing,http://twitter.com/deliktclothing
http://capsuleshow.com/brand/cyril-davy,DELPHINE CHARLOTTE PARMENTIER,,"Paris, France",Alana Lehner,24432 park granada,"calabasas, California, 91302,",3232066586,Sales:,Alana Lehner,alana douvros jewelry,,", , , United States",,alanadouvros@gmail.com,,,,,,,Cyril Davy,DCP,,", , ,",,cyril.d@dcp-corp.com,http://www.delphinecharlotteparmentier.com/fr/,,,
http://capsuleshow.com/brand/denadadesign,DENADA,"“DeNada is a contemporary knitwear and knit accessories line for women and men. Based in Washington, DC and handmade in Peru, SA., our seasonal collection of scarves, infinities, wraps, hats, and gloves is beautifully handcrafted with a soft alpaca blend.”","Washington, District Of Columbia, USA",Alana Lehner,24432 park granada,"calabasas, California, 91302,",3232066586,Sales:,Alana Lehner,alana douvros jewelry,,", , , United States",,alanadouvros@gmail.com,,,,,,,,,,,,,http://denadadesign.com/,http://facebook.com/denadadesign,http://instagram.com/denadadesign,http://twitter.com/denadadesign
http://capsuleshow.com/brand/denhamjeanmaker,DENHAM THE JEANMAKER,"“DENHAM THE JEANMAKER
Founded in Amsterdam in 2008, DENHAM was established by Englishman and internationally respected jeanmaker Jason Denham.
Collections include a full range of styles for men and women across both tops and bottom categories but the core of the brand is firmly rooted in the premium denim segment.”","Amsterdam, Netherlands",Alana Lehner,24432 park granada,"calabasas, California, 91302,",3232066586,Sales:,Alana Lehner,alana douvros jewelry,,", , , United States",,alanadouvros@gmail.com,Claudia Hensen,DENHAM the Jeanmaker,Prinsengracht 493-495,"Amsterdam, , 1016 HR, The Netherlands",+31 642739876,claudia@denhamthejeanmaker.com,Milou Dooijes,DENHAM the Jeanmaker,Prinsengracht 493-495,"Amsterdam, , , The Netherlands",+31 655222991,milou@denhamthejeanmaker.com,http://www.denhamthejeanmaker.com,,http://instagram.com/denhamthejeanmaker,http://twitter.com/denhamjeanmaker
http://capsuleshow.com/brand/traciemaywagner,DEPARTED,"“We are a designer menswear brand, based in Los Angeles”",USA,alan crocetti,106 exeter mansions flat 10 shaftesbury avenue,"London, London, W1D 5EQ,",+44 (0) 7964014646,On the web:,,,,,,,,,,,,,Tracie May-Wagner,DEPARTED,7800 Airport Business Parkway  Studio B,"Van Nuys, CA, , United States",818-933-4000,tracie@ringoffireclothing.com,http://www.departedshop.com,http://facebook.com/departedshop,http://instagram.com/departedshop,http://twitter.com/departedshop
http://capsuleshow.com/brand/pasquale-caiazza,DE PASQUALE,“”,"Naples, Italy",alan crocetti,106 exeter mansions flat 10 shaftesbury avenue,"London, London, W1D 5EQ,",+44 (0) 7964014646,On the web:,,,,,,,,,,,,,,,,,,,http://www.depasqualedesign.it,,,
http://capsuleshow.com/brand/desideridesign,DESIDERI DESIGN,“One of a king handmade jewelry”,"New York, New York, USA",alan crocetti,106 exeter mansions flat 10 shaftesbury avenue,"London, London, W1D 5EQ,",+44 (0) 7964014646,On the web:,,,,,,,,,,,,,Claudia Desideri,Desideri design,371 broome street,", , ,",2123340217,contact@desideridesign.com,http://www.desideridesign.com,,http://instagram.com/desideridesign,http://twitter.com/desideridesign
http://capsuleshow.com/brand/desiree-salole,DESIREEKLEIN,“Berlin to Los Angeles.”,"Los Angeles, California, USA",alan crocetti,106 exeter mansions flat 10 shaftesbury avenue,"London, London, W1D 5EQ,",+44 (0) 7964014646,On the web:,,,,,,,Desiree Salole,DESIREEKLEIN,1449 Elevado Street,"Los Angeles, CA, 90026, us",818-5155199,desireekleinsales@gmail.com,Desiree Salole Salole,DESIREEKLEIN,1449 Elevado Street,"Los Angeles, CA, , US",818-5155199,odesireekleino@gmail.com,http://www.desireeklein.com,http://facebook.com/desiree,http://instagram.com/desireeklein,
http://capsuleshow.com/brand/desu,DESU,“Edgy streetwear .”,"denpasar, Indonesia",alan crocetti,106 exeter mansions flat 10 shaftesbury avenue,"London, London, W1D 5EQ,",+44 (0) 7964014646,On the web:,,,,,,,,,,,,,,,,,,,https://desuclothing.com/,,,
